datetime,portfolio_value,cash,return
2020-02-05 21:30:00-05:00,98626.32263183594,149795.9009399414,0.0
2020-02-06 09:30:00-05:00,98373.76037597656,149795.9009399414,-0.0025607996843010072
2020-02-06 21:30:00-05:00,98373.76037597656,149795.9009399414,0.0
2020-02-07 09:30:00-05:00,98541.61981201172,149795.9009399414,0.0017063435960322781
2020-02-07 21:30:00-05:00,98541.61981201172,149795.9009399414,0.0
2020-02-10 09:30:00-05:00,98786.47924804688,149795.9009399414,0.0024848326676816246
2020-02-10 21:30:00-05:00,98786.47924804688,224653.88342285156,0.0
2020-02-11 09:30:00-05:00,96913.08203125,224653.88342285156,-0.018964105523923802
2020-02-11 21:30:00-05:00,96913.08203125,224653.88342285156,0.0
2020-02-12 09:30:00-05:00,96658.48852539062,224653.88342285156,-0.002627029298039263
2020-02-12 21:30:00-05:00,96658.48852539062,224653.88342285156,0.0
2020-02-13 09:30:00-05:00,97027.08898925781,224653.88342285156,0.0038134308687267637
2020-02-13 21:30:00-05:00,97027.08898925781,336831.11853027344,0.0
2020-02-14 09:30:00-05:00,95848.97155761719,336831.11853027344,-0.012142149619381648
2020-02-14 21:30:00-05:00,95848.97155761719,336831.11853027344,0.0
2020-02-18 09:30:00-05:00,96562.97155761719,336831.11853027344,0.0074492192080621855
2020-02-18 21:30:00-05:00,96562.97155761719,336831.11853027344,0.0
2020-02-19 09:30:00-05:00,95649.05242919922,336831.11853027344,-0.009464488443923336
2020-02-19 21:30:00-05:00,95649.05242919922,336831.11853027344,0.0
2020-02-20 09:30:00-05:00,95684.76550292969,336831.11853027344,0.0003733761372795019
2020-02-20 21:30:00-05:00,95684.76550292969,336831.11853027344,0.0
2020-02-21 09:30:00-05:00,97305.5376586914,336831.11853027344,0.016938664658294966
2020-02-21 21:30:00-05:00,97305.5376586914,336831.11853027344,0.0
2020-02-24 09:30:00-05:00,106109.14807128906,336831.11853027344,0.09047388899362718
2020-02-24 21:30:00-05:00,106109.14807128906,336831.11853027344,0.0
2020-02-25 09:30:00-05:00,105537.95678710938,336831.11853027344,-0.00538305409629658
2020-02-25 21:30:00-05:00,105537.95678710938,336831.11853027344,0.0
2020-02-26 09:30:00-05:00,112506.60375976562,336831.11853027344,0.06602976961846418
2020-02-26 21:30:00-05:00,112506.60375976562,336831.11853027344,0.0
2020-02-27 09:30:00-05:00,118732.68463134766,336831.11853027344,0.05533969263596772
2020-02-27 21:30:00-05:00,118732.68463134766,336831.11853027344,0.0
2020-02-28 09:30:00-05:00,130699.30981445312,336831.11853027344,0.1007862765022165
2020-02-28 21:30:00-05:00,130699.30981445312,336831.11853027344,0.0
2020-03-02 09:30:00-05:00,123909.18463134766,336831.11853027344,-0.051952265032960354
2020-03-02 21:30:00-05:00,123909.18463134766,336831.11853027344,0.0
2020-03-03 09:30:00-05:00,115848.11853027344,336831.11853027344,-0.06505624361145912
2020-03-03 21:30:00-05:00,115848.11853027344,336831.11853027344,0.0
2020-03-04 09:30:00-05:00,118261.44201660156,336831.11853027344,0.020831788353105507
2020-03-04 21:30:00-05:00,118261.44201660156,336831.11853027344,0.0
2020-03-05 09:30:00-05:00,119075.39068603516,336831.11853027344,0.006882620874175904
2020-03-05 21:30:00-05:00,119075.39068603516,336831.11853027344,0.0
2020-03-06 09:30:00-05:00,127522.0228881836,336831.11853027344,0.07093516261827415
2020-03-06 21:30:00-05:00,127522.0228881836,505099.21502685547,0.0
2020-03-09 09:30:00-04:00,138482.87615966797,505099.21502685547,0.08595263016722443
2020-03-09 21:30:00-04:00,138482.87615966797,757574.9080200195,0.0
2020-03-10 09:30:00-04:00,147052.38146972656,757574.9080200195,0.06188133542358054
2020-03-10 21:30:00-04:00,147052.38146972656,757574.9080200195,0.0
2020-03-11 09:30:00-04:00,200774.90802001953,757574.9080200195,0.36532918415437377
2020-03-11 21:30:00-04:00,200774.90802001953,757574.9080200195,0.0
2020-03-12 09:30:00-04:00,185354.16598510742,757574.9080200195,-0.07680612177580715
2020-03-12 21:30:00-04:00,185354.16598510742,757574.9080200195,0.0
2020-03-13 09:30:00-04:00,185354.16598510742,757574.9080200195,0.0
2020-03-13 21:30:00-04:00,185354.16598510742,757574.9080200195,0.0
2020-03-16 09:30:00-04:00,224612.92262268066,757574.9080200195,0.21180401545831762
2020-03-16 21:30:00-04:00,224612.92262268066,757574.9080200195,0.0
2020-03-17 09:30:00-04:00,245106.5057067871,626650.2557067871,0.09123955489654922
2020-03-17 21:30:00-04:00,245106.5057067871,626650.2557067871,0.0
2020-03-18 09:30:00-04:00,240261.5057067871,626650.2557067871,-0.01976691718577195
2020-03-18 21:30:00-04:00,240261.5057067871,626650.2557067871,0.0
2020-03-19 09:30:00-04:00,234964.30767822266,626650.2557067871,-0.02204763519225217
2020-03-19 21:30:00-04:00,234964.30767822266,626650.2557067871,0.0
2020-03-20 09:30:00-04:00,232693.6176782227,624379.5657067872,-0.009663978424798048
2020-03-20 21:30:00-04:00,232693.6176782227,624379.5657067872,0.0
2020-03-23 09:30:00-04:00,245791.2686639405,624379.5657067872,0.056287108844685685
2020-03-23 21:30:00-04:00,245791.2686639405,624379.5657067872,0.0
2020-03-24 09:30:00-04:00,228914.52359252935,624379.5657067872,-0.06866291533929936
2020-03-24 21:30:00-04:00,228914.52359252935,624379.5657067872,0.0
2020-03-25 09:30:00-04:00,221404.75880676275,624379.5657067872,-0.03280597782923589
2020-03-25 21:30:00-04:00,221404.75880676275,624379.5657067872,0.0
2020-03-26 09:30:00-04:00,215348.50880676275,624379.5657067872,-0.02735374809755453
2020-03-26 21:30:00-04:00,215348.50880676275,624379.5657067872,0.0
2020-03-27 09:30:00-04:00,215348.50880676275,624379.5657067872,0.0
2020-03-27 21:30:00-04:00,215348.50880676275,624379.5657067872,0.0
2020-03-30 09:30:00-04:00,203575.16964965826,624379.5657067872,-0.054671096736820135
2020-03-30 21:30:00-04:00,203575.16964965826,624379.5657067872,0.0
2020-03-31 09:30:00-04:00,223891.87260681158,624379.5657067872,0.09979951382144137
2020-03-31 21:30:00-04:00,223891.87260681158,624379.5657067872,0.0
2020-04-01 09:30:00-04:00,228397.71176391607,624379.5657067872,0.020125067983228773
2020-04-01 21:30:00-04:00,228397.71176391607,624379.5657067872,0.0
2020-04-02 09:30:00-04:00,219402.17457824713,624379.5657067872,-0.0393854085323202
2020-04-02 21:30:00-04:00,219402.17457824713,624379.5657067872,0.0
2020-04-03 09:30:00-04:00,219402.17457824713,624379.5657067872,0.0
2020-04-03 21:30:00-04:00,219402.17457824713,624379.5657067872,0.0
2020-04-06 09:30:00-04:00,181530.429506836,624379.5657067872,-0.17261335328244265
2020-04-06 21:30:00-04:00,181530.429506836,624379.5657067872,0.0
2020-04-07 09:30:00-04:00,191624.179506836,624379.5657067872,0.05560362539449559
2020-04-07 21:30:00-04:00,191624.179506836,624379.5657067872,0.0
2020-04-08 09:30:00-04:00,176087.88739257818,624379.5657067872,-0.081076887865832
2020-04-08 21:30:00-04:00,176087.88739257818,624379.5657067872,0.0
2020-04-09 09:30:00-04:00,176087.88739257818,624379.5657067872,0.0
2020-04-09 21:30:00-04:00,176087.88739257818,624379.5657067872,0.0
2020-04-13 09:30:00-04:00,170596.84796386724,624379.5657067872,-0.03118351585687984
2020-04-13 21:30:00-04:00,170596.84796386724,936548.3579125977,0.0
2020-04-14 09:30:00-04:00,179892.5179467774,936548.3579125977,0.05448910747095992
2020-04-14 21:30:00-04:00,179892.5179467774,936548.3579125977,0.0
2020-04-15 09:30:00-04:00,175585.4745507813,936548.3579125977,-0.023942315362278532
2020-04-15 21:30:00-04:00,175585.4745507813,936548.3579125977,0.0
2020-04-16 09:30:00-04:00,158602.46460205084,936548.3579125977,-0.09672218042056091
2020-04-16 21:30:00-04:00,158602.46460205084,936548.3579125977,0.0
2020-04-17 09:30:00-04:00,158602.46460205084,936548.3579125977,0.0
2020-04-17 21:30:00-04:00,158602.46460205084,936548.3579125977,0.0
2020-04-20 09:30:00-04:00,182182.34796386724,936548.3579125977,0.14867286848902794
2020-04-20 21:30:00-04:00,182182.34796386724,936548.3579125977,0.0
2020-04-21 09:30:00-04:00,177766.24127441412,936548.3579125977,-0.024240036089165917
2020-04-21 21:30:00-04:00,177766.24127441412,936548.3579125977,0.0
2020-04-22 09:30:00-04:00,171932.64453369146,936548.3579125977,-0.032816111196936726
2020-04-22 21:30:00-04:00,171932.64453369146,936548.3579125977,0.0
2020-04-23 09:30:00-04:00,171278.34796386724,936548.3579125977,-0.003805540079946823
2020-04-23 21:30:00-04:00,171278.34796386724,936548.3579125977,0.0
2020-04-24 09:30:00-04:00,171278.34796386724,936548.3579125977,0.0
2020-04-24 21:30:00-04:00,171278.34796386724,936548.3579125977,0.0
2020-04-27 09:30:00-04:00,143227.86786132818,936548.3579125977,-0.1637713139810093
2020-04-27 21:30:00-04:00,143227.86786132818,-325023.29446166987,0.0
2020-04-28 09:30:00-04:00,144048.4735742188,-325023.29446166987,0.005729371840437647
2020-04-28 21:30:00-04:00,144048.4735742188,-325023.29446166987,0.0
2020-04-29 09:30:00-04:00,144338.08178955084,-325023.29446166987,0.0020104913863097096
2020-04-29 21:30:00-04:00,144338.08178955084,-325023.29446166987,0.0
2020-04-30 09:30:00-04:00,134040.49161010748,-325023.29446166987,-0.07134354324077519
2020-04-30 21:30:00-04:00,134040.49161010748,-325023.29446166987,0.0
2020-05-01 09:30:00-04:00,134040.49161010748,-325023.29446166987,0.0
2020-05-01 21:30:00-04:00,134040.49161010748,-325023.29446166987,0.0
2020-05-04 09:30:00-04:00,136180.48910766607,-325023.29446166987,0.01596530624330561
2020-05-04 21:30:00-04:00,136180.48910766607,-325023.29446166987,0.0
2020-05-05 09:30:00-04:00,138433.07928710943,-325023.29446166987,0.016541210816642282
2020-05-05 21:30:00-04:00,138433.07928710943,-325023.29446166987,0.0
2020-05-06 09:30:00-04:00,137966.45553833013,-325023.29446166987,-0.00337075322735203
2020-05-06 21:30:00-04:00,137966.45553833013,-325023.29446166987,0.0
2020-05-07 09:30:00-04:00,143340.50964599615,-325023.29446166987,0.03895188933206284
2020-05-07 21:30:00-04:00,143340.50964599615,-325023.29446166987,0.0
2020-05-08 09:30:00-04:00,143340.50964599615,-325023.29446166987,0.0
2020-05-08 21:30:00-04:00,143340.50964599615,-325023.29446166987,0.0
2020-05-11 09:30:00-04:00,147684.82928710943,-325023.29446166987,0.030307689374359903
2020-05-11 21:30:00-04:00,147684.82928710943,-325023.29446166987,0.0
2020-05-12 09:30:00-04:00,135247.24161010748,-325023.29446166987,-0.08421709756540008
2020-05-12 21:30:00-04:00,135247.24161010748,-325023.29446166987,0.0
2020-05-13 09:30:00-04:00,123807.27517944342,-325023.29446166987,-0.08458558041163866
2020-05-13 21:30:00-04:00,123807.27517944342,-325023.29446166987,0.0
2020-05-14 09:30:00-04:00,129310.02768188482,-325023.29446166987,0.04444611590446401
2020-05-14 21:30:00-04:00,129310.02768188482,-325023.29446166987,0.0
2020-05-15 09:30:00-04:00,129310.02768188482,-325023.29446166987,0.0
2020-05-15 21:30:00-04:00,129310.02768188482,-325023.29446166987,0.0
2020-05-18 09:30:00-04:00,148585.86535888677,-325023.29446166987,0.14906684363584222
2020-05-18 21:30:00-04:00,148585.86535888677,-325023.29446166987,0.0
2020-05-19 09:30:00-04:00,150951.0973229981,-325023.29446166987,0.01591828373714055
2020-05-19 21:30:00-04:00,150951.0973229981,-325023.29446166987,0.0
2020-05-20 09:30:00-04:00,152511.82928710943,-325023.29446166987,0.010339321752472985
2020-05-20 21:30:00-04:00,152511.82928710943,-325023.29446166987,0.0
2020-05-21 09:30:00-04:00,148939.8473229981,-325023.29446166987,-0.023421015804531042
2020-05-21 21:30:00-04:00,148939.8473229981,-325023.29446166987,0.0
2020-05-22 09:30:00-04:00,148939.8473229981,-325023.29446166987,0.0
2020-05-22 21:30:00-04:00,148939.8473229981,-325023.29446166987,0.0
2020-05-26 09:30:00-04:00,161087.77768188482,-325023.29446166987,0.08156266155250003
2020-05-26 21:30:00-04:00,161087.77768188482,-325023.29446166987,0.0
2020-05-27 09:30:00-04:00,165158.5457177735,-325023.29446166987,0.02527049596480002
2020-05-27 21:30:00-04:00,165158.5457177735,-325023.29446166987,0.0
2020-05-28 09:30:00-04:00,161634.83178955084,-325023.29446166987,-0.02133534121960634
2020-05-28 21:30:00-04:00,161634.83178955084,-325023.29446166987,0.0
2020-05-29 09:30:00-04:00,161634.83178955084,-325023.29446166987,0.0
2020-05-29 21:30:00-04:00,161634.83178955084,-325023.29446166987,0.0
2020-06-01 09:30:00-04:00,168215.63589721685,-325023.29446166987,0.040714022063228494
2020-06-01 21:30:00-04:00,168215.63589721685,-325023.29446166987,0.0
2020-06-02 09:30:00-04:00,174152.8498254395,-325023.29446166987,0.035295255976385054
2020-06-02 21:30:00-04:00,174152.8498254395,-325023.29446166987,0.0
2020-06-03 09:30:00-04:00,175552.6719689942,-325023.29446166987,0.00803789398196919
2020-06-03 21:30:00-04:00,175552.6719689942,-325023.29446166987,0.0
2020-06-04 09:30:00-04:00,185399.7932153321,-325023.29446166987,0.05609211831351146
2020-06-04 21:30:00-04:00,185399.7932153321,-325023.29446166987,0.0
2020-06-05 09:30:00-04:00,185399.7932153321,-325023.29446166987,0.0
2020-06-05 21:30:00-04:00,185399.7932153321,-325023.29446166987,0.0
2020-06-08 09:30:00-04:00,190339.38589721685,-325023.29446166987,0.02664292444030769
2020-06-08 21:30:00-04:00,190339.38589721685,-325023.29446166987,0.0
2020-06-09 09:30:00-04:00,192141.50714355474,-325023.29446166987,0.009467936642976404
2020-06-09 21:30:00-04:00,192141.50714355474,-325023.29446166987,0.0
2020-06-10 09:30:00-04:00,176115.83178955084,-325023.29446166987,-0.08340558785161734
2020-06-10 21:30:00-04:00,176115.83178955084,-325023.29446166987,0.0
2020-06-11 09:30:00-04:00,170934.8498254395,-325023.29446166987,-0.029418036478982335
2020-06-11 21:30:00-04:00,170934.8498254395,-325023.29446166987,0.0
2020-06-12 09:30:00-04:00,170934.8498254395,-325023.29446166987,0.0
2020-06-12 21:30:00-04:00,170934.8498254395,-325023.29446166987,0.0
2020-06-15 09:30:00-04:00,182584.0432153321,-325023.29446166987,0.06814990273656218
2020-06-15 21:30:00-04:00,182584.0432153321,-325023.29446166987,0.0
2020-06-16 09:30:00-04:00,180315.3473229981,-325023.29446166987,-0.012425488297782783
2020-06-16 21:30:00-04:00,180315.3473229981,-325023.29446166987,0.0
2020-06-17 09:30:00-04:00,173782.81125122076,-325023.29446166987,-0.03622839746455764
2020-06-17 21:30:00-04:00,173782.81125122076,-325023.29446166987,0.0
2020-06-18 09:30:00-04:00,180476.25714355474,-325023.29446166987,0.03851615613846837
2020-06-18 21:30:00-04:00,180476.25714355474,-325023.29446166987,0.0
2020-06-19 09:30:00-04:00,182674.1511435547,-322825.4004616699,0.012178299986860486
2020-06-19 21:30:00-04:00,182674.1511435547,-322825.4004616699,0.0
2020-06-22 09:30:00-04:00,181579.99382543948,-322825.4004616699,-0.005989666908348679
2020-06-22 21:30:00-04:00,181579.99382543948,-322825.4004616699,0.0
2020-06-23 09:30:00-04:00,175707.15364599612,-322825.4004616699,-0.03234299140404839
2020-06-23 21:30:00-04:00,175707.15364599612,-322825.4004616699,0.0
2020-06-24 09:30:00-04:00,165457.83150244143,-322825.4004616699,-0.05833184324529206
2020-06-24 21:30:00-04:00,165457.83150244143,-322825.4004616699,0.0
2020-06-25 09:30:00-04:00,169786.0454306641,-322825.4004616699,0.02615901519390329
2020-06-25 21:30:00-04:00,169786.0454306641,-322825.4004616699,0.0
2020-06-26 09:30:00-04:00,169786.0454306641,-322825.4004616699,0.0
2020-06-26 21:30:00-04:00,169786.0454306641,-322825.4004616699,0.0
2020-06-29 09:30:00-04:00,166294.49382543948,-322825.4004616699,-0.020564420334829303
2020-06-29 21:30:00-04:00,166294.49382543948,-322825.4004616699,0.0
2020-06-30 09:30:00-04:00,175272.74132299807,-322825.4004616699,0.053990046759955446
2020-06-30 21:30:00-04:00,175272.74132299807,-322825.4004616699,0.0
2020-07-01 09:30:00-04:00,182786.74382543948,-322825.4004616699,0.04287034279103552
2020-07-01 21:30:00-04:00,182786.74382543948,-322825.4004616699,0.0
2020-07-02 09:30:00-04:00,182786.74382543948,-322825.4004616699,0.0
2020-07-02 21:30:00-04:00,182786.74382543948,-322825.4004616699,0.0
2020-07-06 09:30:00-04:00,184621.02739477542,-322825.4004616699,0.010035101730832663
2020-07-06 21:30:00-04:00,184621.02739477542,-322825.4004616699,0.0
2020-07-07 09:30:00-04:00,183382.06596899417,-322825.4004616699,-0.006710835939245263
2020-07-07 21:30:00-04:00,183382.06596899417,-322825.4004616699,0.0
2020-07-08 09:30:00-04:00,186970.15364599612,-322825.4004616699,0.019566186355478354
2020-07-08 21:30:00-04:00,186970.15364599612,-322825.4004616699,0.0
2020-07-09 09:30:00-04:00,182899.38561010745,-322825.4004616699,-0.02177228801767017
2020-07-09 21:30:00-04:00,182899.38561010745,-322825.4004616699,0.0
2020-07-10 09:30:00-04:00,182899.38561010745,-322825.4004616699,0.0
2020-07-10 21:30:00-04:00,182899.38561010745,-322825.4004616699,0.0
2020-07-13 09:30:00-04:00,181274.27989721682,-322825.4004616699,-0.008885244242180845
2020-07-13 21:30:00-04:00,181274.27989721682,-322825.4004616699,0.0
2020-07-14 09:30:00-04:00,195932.2954306641,-322825.4004616699,0.08086097786050184
2020-07-14 21:30:00-04:00,195932.2954306641,-322825.4004616699,0.0
2020-07-15 09:30:00-04:00,191716.7232871094,-322825.4004616699,-0.021515453255364303
2020-07-15 21:30:00-04:00,191716.7232871094,-322825.4004616699,0.0
2020-07-16 09:30:00-04:00,195079.52739477542,-322825.4004616699,0.01754048394948815
2020-07-16 21:30:00-04:00,195079.52739477542,-322825.4004616699,0.0
2020-07-17 09:30:00-04:00,195079.52739477542,-322825.4004616699,0.0
2020-07-17 21:30:00-04:00,195079.52739477542,-322825.4004616699,0.0
2020-07-20 09:30:00-04:00,202432.6691794434,-322825.4004616699,0.03769304694791309
2020-07-20 21:30:00-04:00,202432.6691794434,-322825.4004616699,0.0
2020-07-21 09:30:00-04:00,199488.1716818848,-322825.4004616699,-0.014545564752438733
2020-07-21 21:30:00-04:00,199488.1716818848,-322825.4004616699,0.0
2020-07-22 09:30:00-04:00,202464.83150244143,-322825.4004616699,0.014921485296398362
2020-07-22 21:30:00-04:00,202464.83150244143,-322825.4004616699,0.0
2020-07-23 09:30:00-04:00,193583.1691794434,-322825.4004616699,-0.04386767942407299
2020-07-23 21:30:00-04:00,193583.1691794434,-322825.4004616699,0.0
2020-07-24 09:30:00-04:00,193583.1691794434,-322825.4004616699,0.0
2020-07-24 21:30:00-04:00,193583.1691794434,-322825.4004616699,0.0
2020-07-27 09:30:00-04:00,195964.45775366214,-322825.4004616699,0.012301113698636623
2020-07-27 21:30:00-04:00,195964.45775366214,-322825.4004616699,0.0
2020-07-28 09:30:00-04:00,195465.6716818848,-322825.4004616699,-0.002545288454319339
2020-07-28 21:30:00-04:00,195465.6716818848,-322825.4004616699,0.0
2020-07-29 09:30:00-04:00,195111.68971777346,-322825.4004616699,-0.0018109674249472407
2020-07-29 21:30:00-04:00,195111.68971777346,-322825.4004616699,0.0
2020-07-30 09:30:00-04:00,201547.68971777346,-322825.4004616699,0.03298623475256446
2020-07-30 21:30:00-04:00,201547.68971777346,-322825.4004616699,0.0
2020-07-31 09:30:00-04:00,201547.68971777346,-322825.4004616699,0.0
2020-07-31 21:30:00-04:00,201547.68971777346,-322825.4004616699,0.0
2020-08-03 09:30:00-04:00,204701.31596899417,-322825.4004616699,0.015647047384352186
2020-08-03 21:30:00-04:00,204701.31596899417,-322825.4004616699,0.0
2020-08-04 09:30:00-04:00,210509.83150244143,-322825.4004616699,0.028375565178716755
2020-08-04 21:30:00-04:00,210509.83150244143,-322825.4004616699,0.0
2020-08-05 09:30:00-04:00,210525.93721533206,-322825.4004616699,7.650812684456554e-05
2020-08-05 21:30:00-04:00,210525.93721533206,-322825.4004616699,0.0
2020-08-06 09:30:00-04:00,213422.11757421878,-322825.4004616699,0.013756881442710034
2020-08-06 21:30:00-04:00,213422.11757421878,-322825.4004616699,0.0
2020-08-07 09:30:00-04:00,213422.11757421878,-322825.4004616699,0.0
2020-08-07 21:30:00-04:00,213422.11757421878,-322825.4004616699,0.0
2020-08-10 09:30:00-04:00,219166.25935888675,-322825.4004616699,0.026914463458410864
2020-08-10 21:30:00-04:00,219166.25935888675,-322825.4004616699,0.0
2020-08-11 09:30:00-04:00,216897.56346655276,-322825.4004616699,-0.010351483385127147
2020-08-11 21:30:00-04:00,216897.56346655276,-322825.4004616699,0.0
2020-08-12 09:30:00-04:00,218780.06596899417,-322825.4004616699,0.008679223834304084
2020-08-12 21:30:00-04:00,218780.06596899417,-322825.4004616699,0.0
2020-08-13 09:30:00-04:00,218458.2954306641,-322825.4004616699,-0.0014707488861241957
2020-08-13 21:30:00-04:00,218458.2954306641,-322825.4004616699,0.0
2020-08-14 09:30:00-04:00,218458.2954306641,-322825.4004616699,0.0
2020-08-14 21:30:00-04:00,218458.2954306641,-322825.4004616699,0.0
2020-08-17 09:30:00-04:00,221563.65364599612,-322825.4004616699,0.014214878904965422
2020-08-17 21:30:00-04:00,221563.65364599612,-322825.4004616699,0.0
2020-08-18 09:30:00-04:00,222706.02989721682,-322825.4004616699,0.005155973159054028
2020-08-18 21:30:00-04:00,222706.02989721682,-322825.4004616699,0.0
2020-08-19 09:30:00-04:00,216768.81596899417,-322825.4004616699,-0.026659421529640626
2020-08-19 21:30:00-04:00,216768.81596899417,-322825.4004616699,0.0
2020-08-20 09:30:00-04:00,220887.9011435547,-322825.4004616699,0.019002203597171086
2020-08-20 21:30:00-04:00,220887.9011435547,-322825.4004616699,0.0
2020-08-21 09:30:00-04:00,220887.9011435547,-322825.4004616699,0.0
2020-08-21 21:30:00-04:00,220887.9011435547,-322825.4004616699,0.0
2020-08-24 09:30:00-04:00,229914.36757421878,-322825.4004616699,0.04086446737885274
2020-08-24 21:30:00-04:00,229914.36757421878,-322825.4004616699,0.0
2020-08-25 09:30:00-04:00,231893.45525122073,-322825.4004616699,0.008607933892444075
2020-08-25 21:30:00-04:00,231893.45525122073,-322825.4004616699,0.0
2020-08-26 09:30:00-04:00,237927.20525122073,-322825.4004616699,0.02601949241501167
2020-08-26 21:30:00-04:00,237927.20525122073,-322825.4004616699,0.0
2020-08-27 09:30:00-04:00,239423.56346655276,-322825.4004616699,0.006289142991244168
2020-08-27 21:30:00-04:00,239423.56346655276,-322825.4004616699,0.0
2020-08-28 09:30:00-04:00,239423.56346655276,-322825.4004616699,0.0
2020-08-28 21:30:00-04:00,239423.56346655276,-322825.4004616699,0.0
2020-08-31 09:30:00-04:00,240662.4757895508,-322825.4004616699,0.0051745630424180344
2020-08-31 21:30:00-04:00,240662.4757895508,-322825.4004616699,0.0
2020-09-01 09:30:00-04:00,247838.6511435547,-322825.4004616699,0.029818422379561893
2020-09-01 21:30:00-04:00,247838.6511435547,-322825.4004616699,0.0
2020-09-02 09:30:00-04:00,249769.4216818848,-322825.4004616699,0.0077904335317404705
2020-09-02 21:30:00-04:00,249769.4216818848,-322825.4004616699,0.0
2020-09-03 09:30:00-04:00,234097.77739477542,-322825.4004616699,-0.06274444718484928
2020-09-03 21:30:00-04:00,234097.77739477542,-322825.4004616699,0.0
2020-09-04 09:30:00-04:00,234097.77739477542,-322825.4004616699,0.0
2020-09-04 21:30:00-04:00,234097.77739477542,-322825.4004616699,0.0
2020-09-08 09:30:00-04:00,220292.52989721682,-322825.4004616699,-0.05897214254314698
2020-09-08 21:30:00-04:00,220292.52989721682,-322825.4004616699,0.0
2020-09-09 09:30:00-04:00,227162.99132299807,-322825.4004616699,0.031187900147984227
2020-09-09 21:30:00-04:00,227162.99132299807,-322825.4004616699,0.0
2020-09-10 09:30:00-04:00,217508.99132299807,-322825.4004616699,-0.042498119714725835
2020-09-10 21:30:00-04:00,217508.99132299807,-322825.4004616699,0.0
2020-09-11 09:30:00-04:00,217508.99132299807,-322825.4004616699,0.0
2020-09-11 21:30:00-04:00,217508.99132299807,-322825.4004616699,0.0
2020-09-14 09:30:00-04:00,226036.6716818848,-322825.4004616699,0.03920610503049615
2020-09-14 21:30:00-04:00,226036.6716818848,-322825.4004616699,0.0
2020-09-15 09:30:00-04:00,226664.20525122073,-322825.4004616699,0.0027762467243328537
2020-09-15 21:30:00-04:00,226664.20525122073,-322825.4004616699,0.0
2020-09-16 09:30:00-04:00,213872.63561010745,-322825.4004616699,-0.05643400830288081
2020-09-16 21:30:00-04:00,213872.63561010745,-322825.4004616699,0.0
2020-09-17 09:30:00-04:00,216784.9216818848,-322825.4004616699,0.013616917673780815
